file_id,biosample_type,tissue,assay,strand,experiment_target,specie,dataset
SRX20403198,tissue,Root tissue,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX20403195,tissue,Root tissue,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX20403192,tissue,Root tissue,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX20403188,tissue,Root tissue,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX20403185,tissue,Root tissue,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX20403182,tissue,Root tissue,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX20403178,tissue,Root tissue,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX20581203,tissue,stem tissue,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX20581193,tissue,stem tissue,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX20766402,tissue,root,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX20766399,tissue,root,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX20766396,tissue,root,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX21100314,tissue,flowers,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX21100311,tissue,flowers,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX21100308,tissue,flowers,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX21100305,tissue,flowers,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX21100302,tissue,flowers,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX21100299,tissue,flowers,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX21100296,tissue,flowers,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX21100293,tissue,flowers,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX21100290,tissue,flowers,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX21100287,tissue,flowers,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX21100284,tissue,flowers,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX21100281,tissue,flowers,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX21100278,tissue,flowers,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX21100275,tissue,flowers,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX21100272,tissue,flowers,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX21100269,tissue,flowers,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX21100266,tissue,flowers,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX21100263,tissue,flowers,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX21100260,tissue,leaves,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX21100257,tissue,leaves,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX21100254,tissue,leaves,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX21100251,tissue,leaves,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX21100248,tissue,leaves,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX21100245,tissue,leaves,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX21100242,tissue,leaves,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX21100239,tissue,leaves,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX21100236,tissue,leaves,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX21100233,tissue,leaves,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX21100230,tissue,leaves,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX21100227,tissue,leaves,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX21100224,tissue,leaves,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX21100221,tissue,leaves,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX21100218,tissue,leaves,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX21100215,tissue,leaves,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX21100212,tissue,leaves,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX21100209,tissue,leaves,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX21168543,tissue,Root,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX21168628,tissue,root,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX21168662,tissue,root,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX1299408,tissue,root,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX1299410,tissue,root,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX1299412,tissue,root,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX1299418,tissue,root,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX21220974,tissue,Root,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX21220973,tissue,Root,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX21220972,tissue,Root,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX21381595,tissue,shoot,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX21381593,tissue,shoot,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX21381582,tissue,shoot,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX21381581,tissue,shoot,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX21381567,tissue,shoot,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX21381565,tissue,shoot,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX21381551,tissue,shoot,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX21381549,tissue,shoot,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX21588589,tissue,Root,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX21588586,tissue,Root,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX21588583,tissue,Root,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX21588578,tissue,Root,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX21808711,tissue,leaf,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX21808708,tissue,leaf,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX21808705,tissue,leaf,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX21808702,tissue,leaf,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX21808699,tissue,leaf,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX21808696,tissue,leaf,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX21808692,tissue,leaf,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX21808689,tissue,leaf,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX21808686,tissue,leaf,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX21808682,tissue,leaf,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX22064474,tissue,Leaves,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX22064473,tissue,Leaves,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX22064472,tissue,Leaves,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX22081087,tissue,leaf,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX22081084,tissue,leaf,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX22081081,tissue,leaf,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX22081076,tissue,leaf,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX22297288,tissue,soybean root,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX22297285,tissue,soybean root,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX22297282,tissue,soybean root,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX22297281,tissue,soybean root,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX22297279,tissue,soybean root,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX22297277,tissue,soybean root,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX22297272,tissue,soybean root,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX22581691,tissue,whole seed,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX22581684,tissue,whole seed,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX22581678,tissue,whole seed,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX22581666,tissue,whole seed,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX22581660,tissue,whole seed,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX22581653,tissue,whole seed,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX22618002,tissue,root,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX22618001,tissue,root,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX22617996,tissue,root,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX22617991,tissue,root,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX23146075,tissue,soybean roots,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX23146074,tissue,soybean roots,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX23153643,tissue,root,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX23153638,tissue,root,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX23153637,tissue,root,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX23153634,tissue,root,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX23395280,tissue,Above ground part excluding roots,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX23395277,tissue,Above ground part excluding roots,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX23443795,tissue,Root,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX23443778,tissue,Root,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX23555925,tissue,root,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX23555915,tissue,root,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX23555909,tissue,root,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX23555905,tissue,root,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX23662136,tissue,Leaf,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX23662133,tissue,Leaf,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX23662130,tissue,Leaf,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX23665796,tissue,leaf,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX23665793,tissue,leaf,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX23665790,tissue,leaf,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX23665786,tissue,leaf,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX23665783,tissue,leaf,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX23665779,tissue,leaf,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX24008331,tissue,Above ground part excluding roots,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX24008328,tissue,Above ground part excluding roots,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX24008325,tissue,Above ground part excluding roots,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX24086390,tissue,root tissue,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX24086387,tissue,root tissue,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX24086384,tissue,root tissue,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX24086381,tissue,root tissue,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX24086378,tissue,root tissue,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX24086375,tissue,root tissue,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX24086371,tissue,root tissue,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX24086368,tissue,root tissue,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX24086365,tissue,root tissue,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX24086361,tissue,root tissue,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX24268509,tissue,soybean roots,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX24268503,tissue,soybean roots,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX24270637,tissue,root,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX24270634,tissue,root,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX24574525,tissue,Root (25-day-old nodule),RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX24574522,tissue,Root (25-day-old nodule),RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX24574519,tissue,Root (25-day-old nodule),RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX24574516,tissue,Root (25-day-old nodule),RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX24820849,tissue,Leaf tissue,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX24820847,tissue,Leaf tissue,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX24820845,tissue,Leaf tissue,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX25151990,tissue,root,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX25151987,tissue,root,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX25151984,tissue,root,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX25151981,tissue,root,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX25151978,tissue,root,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX25151974,tissue,root,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX25151971,tissue,root,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX25151968,tissue,root,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX25151964,tissue,root,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX25163100,tissue,leaf,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX25163097,tissue,leaf,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX25163094,tissue,leaf,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX25163090,tissue,leaf,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX25163087,tissue,leaf,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX25163083,tissue,leaf,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX25683668,tissue,leaf tissue,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX25683667,tissue,leaf tissue,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX25683664,tissue,root tissue,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX25683661,tissue,leaf tissue,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX25683658,tissue,leaf tissue,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX25683654,tissue,root tissue,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX25683651,tissue,root tissue,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX25683645,tissue,root tissue,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX25739759,tissue,Leaf,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX25772069,tissue,leaf,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX25772068,tissue,leaf,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX26076358,tissue,roots,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX26076357,tissue,roots,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX26076356,tissue,roots,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX26076355,tissue,roots,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX26164122,tissue,Soybean roots,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX26164119,tissue,Soybean roots,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX26164116,tissue,Soybean roots,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX26164113,tissue,Soybean roots,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX26164110,tissue,Soybean roots,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX26164107,tissue,Soybean roots,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX26164103,tissue,Soybean roots,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX26164100,tissue,Soybean roots,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX26164097,tissue,Soybean roots,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX26164093,tissue,Soybean roots,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX26189363,tissue,stem,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX26189358,tissue,stem,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX26189346,tissue,leaf,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX26189314,tissue,leaf,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX26189308,tissue,leaf,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX26189303,tissue,leaf,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX26189301,tissue,leaf,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX26189610,tissue,root,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX26189607,tissue,root,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX26539490,tissue,cotyledon,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX26539487,tissue,root,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX26539478,tissue,leaf,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX26539462,tissue,root,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX26539459,tissue,leaf,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX26539455,tissue,cotyledon,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX26570278,tissue,root,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX26570272,tissue,root,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX26619246,tissue,root,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX26619245,tissue,root,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX27323903,tissue,Root,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX27323893,tissue,Root,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX27323890,tissue,Root,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX27323886,tissue,Root,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX27325641,tissue,root,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX27325637,tissue,root,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX27325634,tissue,root,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX27325631,tissue,root,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX27503069,tissue,leaf (top trifoliate leaf),RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX27503066,tissue,leaf (top trifoliate leaf),RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX27503063,tissue,leaf (top trifoliate leaf),RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX27557716,tissue,shoot,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX27557707,tissue,shoot,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX27677712,tissue,cotyledon,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX27677711,tissue,cotyledon,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX27677708,tissue,cotyledon,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX27677705,tissue,cotyledon,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX27677704,tissue,cotyledon,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX27963844,tissue,not specified,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX27963843,tissue,not specified,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX27963842,tissue,not specified,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX27963841,tissue,not specified,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX27963840,tissue,not specified,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX27963839,tissue,not specified,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX27963838,tissue,not specified,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX27963837,tissue,not specified,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX27963836,tissue,not specified,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX27963835,tissue,not specified,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX27963834,tissue,not specified,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX27963833,tissue,not specified,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX27963832,tissue,not specified,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX27963831,tissue,not specified,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX27963830,tissue,not specified,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX27963828,tissue,not specified,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX27963827,tissue,not specified,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX27963826,tissue,not specified,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX27963825,tissue,not specified,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX27963824,tissue,not specified,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX27963823,tissue,not specified,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX27963822,tissue,not specified,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX27963821,tissue,not specified,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX28051662,tissue,root (sample 10),RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX28156434,tissue,root and leave10,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX28156431,tissue,root and leave7,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX28156428,tissue,root and leave4,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX28156425,tissue,root and leave22,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX28156421,tissue,root and leave19,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX28156418,tissue,root and leave16,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX28156415,tissue,root and leave13,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX28156411,tissue,root and leave1,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX28748889,tissue,soybean root,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX28748888,tissue,soybean root,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX28841641,tissue,leaves,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX28841636,tissue,leaves,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX2373052,tissue,Root,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX2374103,tissue,Root,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX3652068,tissue,roots,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX3652067,tissue,roots,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX3652066,tissue,roots,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX3652065,tissue,roots,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX3787130,tissue,first trifoliate true leaf,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX3787132,tissue,first trifoliate true leaf,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX3787134,tissue,whole root system,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX3787136,tissue,whole root system,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX4155574,tissue,Root,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX4155572,tissue,Root,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX4155564,tissue,Root,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX4465447,tissue,whole seed,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX4465445,tissue,whole seed,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX4791095,tissue,root,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX4791094,tissue,root,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX4791093,tissue,root,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX5116693,tissue,Root and shoot,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX5246943,tissue,Leaf,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX5246942,tissue,Leaf,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX5246937,tissue,Leaf,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX5246936,tissue,Leaf,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX5246933,tissue,Leaf,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX5246928,tissue,Leaf,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX5895438,tissue,first trifoliate leaves and apex,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX5895434,tissue,first trifoliate leaves and apex,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX5895433,tissue,first trifoliate leaves and apex,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
SRX5895432,tissue,first trifoliate leaves and apex,RNA-seq,,RNA-seq,glycine_max,ncbi_rnaseq
